"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"16.03.2021","GAL","GARANTİ PORTFÖY İKİNCİ PARA PİYASASI FONU","74,294428","19.884.604,00","20.282","1.477.315.281,33"
"16.03.2021","GAN","GEDİK PORTFÖY ALFON SERBEST FON","1,298154","1.176.590,00","4","1.527.395,21"
"16.03.2021","GAS","GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON","0,039695","7.398.639.040,00","522","293.690.330,00"
"16.03.2021","GA1","GARANTİ PORTFÖY  BORÇLANMA ARAÇLARI FONU","411,135477","363.554,00","1.112","149.469.947,26"
"16.03.2021","GBC","AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU","0,042000","23.351.331.493,47","1.883","980.762.750,39"
"16.03.2021","GBG","GEDİK PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU","0,057892","189.951.000,00","728","10.996.736,11"
"16.03.2021","GBL","AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,148010","1.044.697.980,35","1.650","154.626.152,67"
"16.03.2021","GBN","GARANTİ PORTFÖY BEŞİNCİ SERBEST FON","1,166798","125.603.686,00","280","146.554.097,46"
"16.03.2021","GDL","GARANTİ PORTFÖY ONUNCU SERBEST ÖZEL FON","0,000000","0,00","0","0,02"
"16.03.2021","GDS","GARANTİ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,722554","26.820.752,00","147","207.124.701,61"
"16.03.2021","GEI","GEDİK PORTFÖY EVEREST SERBEST FON","3,059468","28.355.830,00","6","86.753.761,79"
"16.03.2021","GFF","GARANTI PORTFÖY 2023 SERBEST(DÖVİZ-AVRO) FON","0,000000","0,00","0","0,00"
"16.03.2021","GFL","GARANTİ PORTFÖY MİA SERBEST ÖZEL FON","1,007863","50.019.434,00","1","50.412.716,78"
"16.03.2021","GFY","GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","47.035,41"
"16.03.2021","GGB","GARANTİ PORTFÖY ARK SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,76"
"16.03.2021","GGC","AK PORTFÖY KIYI SERBEST ÖZEL FON","1,075571","17.617.828,00","2","18.949.228,30"
"16.03.2021","GGK","GEDİK PORTFÖY  ALTIN FON","0,880950","5.165.200,00","119","4.550.282,14"
"16.03.2021","GGL","ÜNLÜ PORTFÖY YEDİNCİ SERBEST ÖZEL FON","1,085506","37.917.246,00","1","41.159.409,50"
"16.03.2021","GGM","GARANTİ PORTFÖY GMS SERBEST ÖZEL FON","1,227321","335.631.481,00","1","411.927.580,57"
"16.03.2021","GGN","GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","GGP","GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON","7,535308","1.499.752,00","1","11.301.093,35"
"16.03.2021","GGR","GARANTİ PORTFÖY ONİKİNCİ SERBEST(DÖVİZ) FON","0,000000","0,00","0","0,00"
"16.03.2021","GGV","GARANTİ PORTFÖY 2021 SERBEST (DÖVİZ-ABD DOLARI) FON","0,000000","0,00","0","0,00"
"16.03.2021","GGZ","GARANTİ PORTFÖY ONBİRİNCİ SERBEST FON","1,091176","188.393.395,00","20","205.570.344,83"
"16.03.2021","GHS","GARANTİ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,582645","27.618.689,00","2.624","71.329.282,13"
"16.03.2021","GJH","GARANTİ PORTFÖY KISA VADELİ  SERBEST FON","0,000000","0,00","1","0,00"
"16.03.2021","GKF","GLOBAL MD PORTFÖY KATILIM FONU","0,987370","59.693,00","16","58.939,08"
"16.03.2021","GKK","GARANTİ PORTFÖY KTT SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","GKL","GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","1,449755","56.249.207,00","4","81.547.590,90"
"16.03.2021","GKS","GEDİK PORTFÖY İKİNCİ SERBEST FON","1,279182","29.087.161,00","9","37.207.786,43"
"16.03.2021","GLS","AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU","0,031860","435.400.463,00","502","13.871.949,58"
"16.03.2021","GL1","AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","102,804511","1.109.329,00","626","114.044.025,12"
"16.03.2021","GMA","AZİMUT PYŞ ÇOKLU VARLIK DEĞİŞKEN FON","0,203808","6.018.430.287,80","2.081","1.226.604.750,48"
"16.03.2021","GME","GEDİK PORTFÖY EGE SERBEST ÖZEL FON","2,656313","14.109.435,13","2","37.479.080,69"
"16.03.2021","GMP","GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON","7,378929","11.953.880,00","1","88.206.834,88"
"16.03.2021","GMR","GEDİK PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,131315","1.023.708.600,00","3.583","134.427.971,79"
"16.03.2021","GMZ","GEDİK PORTFÖY MZ SERBEST ÖZEL FON","1,369654","20.132.097,79","1","27.574.010,13"
"16.03.2021","GPA","GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU","2,797709","48.952.201,00","2.344","136.954.003,97"
"16.03.2021","GPB","GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON","2,310243","785.473.319,00","23.069","1.814.633.981,76"
"16.03.2021","GPC","GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON","8,867201","13.974.855,00","229","123.917.842,66"
"16.03.2021","GPF","GARANTİ PORTFÖY BİRİNCİ KATILIM FONU","1,677257","7.015.839,00","315","11.767.364,81"
"16.03.2021","GPG","GEDİK PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,622139","30.719.500,00","373","49.831.290,20"
"16.03.2021","GPI","GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON","2,348120","150.731.521,00","3.446","353.935.752,33"
"16.03.2021","GPL","GARANTİ PORTFÖY BİRİNCİ SERBEST ÖZEL FON","3,003832","15.233.292,00","4","45.758.255,36"
"16.03.2021","GPP","GARANTI PORTFÖY 2023 SERBEST(DÖVİZ- ABD DOLARI) FON","0,000000","0,00","0","137.311,24"
"16.03.2021","GPU","GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","2,468278","37.660.662,00","1.517","92.956.985,66"
"16.03.2021","GSE","AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON","8,006097","11.450.084,00","60","91.670.488,88"
"16.03.2021","GSG","AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON","8,113662","1.280.444,00","1","10.389.089,87"
"16.03.2021","GSM","GEDİK PORTFÖY SİLVER CAPİTAL SERBEST ÖZEL FON","1,205927","281.982.596,00","1","340.050.554,50"
"16.03.2021","GSO","GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON","1,892684","15.676.300,00","8","29.670.284,28"
"16.03.2021","GSP","AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,049994","10.478.432.915,00","1.236","523.860.525,43"
"16.03.2021","GSS","GARANTİ PORTFÖY INN SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","GTA","GARANTİ PORTFÖY ALTIN FONU","0,114921","6.735.513.340,00","16.551","774.052.270,18"
"16.03.2021","GTF","AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU","3,028046","21.823.276,43","334","66.081.889,38"
"16.03.2021","GTL","GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI FONU","0,024180","101.073.574.098,00","50.339","2.443.931.321,42"
"16.03.2021","GTY","GARANTİ PORTFÖY TREND SERBEST FON","1,000884","55.443.704,00","49","55.492.691,10"
"16.03.2021","GTZ","GARANTİ PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU","0,983498","194.186.009,00","4.293","190.981.518,23"
"16.03.2021","GUH","GARANTİ PORTFÖY YABANCI BYF FON SEPETİ FONU","0,038821","5.873.260.456,00","5.628","228.004.883,26"
"16.03.2021","GUM","AK PORTFÖY GÜMÜŞ FON SEPETI FONU","1,022649","43.302.982,00","1.675","44.283.745,14"
"16.03.2021","GYK","GEDİK PORTFÖY BORÇLANMA ARAÇLARI FONU","0,020255","940.145.914,00","124","19.042.396,39"
"16.03.2021","GYL","GEDİK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","3,001038","23.256.927,00","11.560","69.794.925,21"
"16.03.2021","GZB","GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","GZD","GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON","7,556643","7.179.998,00","3","54.256.684,41"
"16.03.2021","GZH","GARANTİ PORTFÖY TEMİZ ENERJİ KARMA FON","0,905883","94.088.767,00","3.834","85.233.441,57"
"16.03.2021","GZJ","GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU","1,001583","1.586.186,00","31","1.588.697,69"
"16.03.2021","GZM","GLOBAL MD PORTFÖY DİNAMİK SERBEST FON","1,035945","596.752,00","2","618.202,35"
"16.03.2021","GZN","GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON","1,098793","9.998.898,00","3","10.986.715,58"
"16.03.2021","GZP","GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,001958","20.522.963,00","59","20.563.142,19"
"16.03.2021","GZR","GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,991281","5.153.206,00","307","5.108.276,52"
"16.03.2021","GZV","GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU","1,037470","951.645,00","145","987.302,89"
"16.03.2021","HAG","GARANTİ PORTFÖY 2022 SERBEST (DÖVİZ-ABD DOLARI) FON","0,000000","0,00","0","0,00"
"16.03.2021","HBF","HSBC PORTFÖY ALTIN FONU","3,501347","43.468.801,00","3.896","152.199.351,00"
"16.03.2021","HBU","HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,126552","66.771.100,00","519","8.449.996,82"
"16.03.2021","HDB","HSBC PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","8,034800","49.823.400,00","327","400.321.070,90"
"16.03.2021","HDH","HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","28,461393","2.137.455,00","2","60.834.947,58"
"16.03.2021","HDS","HEDEF PORTFÖY SERBEST FON","1,812049","100.496.503,00","7","182.104.617,81"
"16.03.2021","HFF","GARANTİ PORTFÖY 2024 SERBEST (DÖVİZ-ABD DOLARI) FON","0,000000","0,00","0","0,00"
"16.03.2021","HII","HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON","0,374749","367.673.538,00","1","137.785.335,18"
"16.03.2021","HKV","ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","115,503487","3.541.343,00","27.983","409.037.466,46"
"16.03.2021","HLL","ZİRAAT PORTFÖY HALKBANK PARA PİYASASI FONU","0,067327","39.222.487.693,00","770.772","2.640.750.245,46"
"16.03.2021","HMG","HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","0,010659","41.450.839.738,00","793","441.845.060,07"
"16.03.2021","HMK","HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","10,896004","12.785.250,00","55","139.308.132,91"
"16.03.2021","HMR","HEDEF PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,000000","0,00","0","0,00"
"16.03.2021","HMT","AZİMUT PORTFÖY 12.0 SERBEST FON","1,020734","15.743.797,00","7","16.070.235,01"
"16.03.2021","HNN","GARANTİ PORTFÖY 2025 SERBEST(DÖVİZ ABD DOLARI) FON","0,000000","0,00","0","0,00"
"16.03.2021","HOA","HSBC PORTFÖY ÇOKLU VARLIK ÜÇÜNCÜ DEĞİŞKEN FON","0,023032","897.617.319,00","316","20.673.482,07"
"16.03.2021","HOB","HSBC PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,023887","754.002.341,00","264","18.011.160,16"
"16.03.2021","HOY","HSBC PORTFÖY YABANCI BYF FON SEPETI","0,044092","8.105.636.773,00","1.787","357.390.105,07"
"16.03.2021","HPC","ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON","1,462620","431.016.977,00","1","630.413.879,75"
"16.03.2021","HPD","HSBC PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON","0,032075","2.900.016.453,00","1.548","93.018.702,77"
"16.03.2021","HPF","HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİS.SEN.YOĞ.FON)","10,221574","5.218.417,00","10","53.340.437,22"
"16.03.2021","HPO","HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON","0,028239","9.391.700.868,00","2.773","265.212.790,63"
"16.03.2021","HPT","HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023616","13.855.263.491,00","13.274","327.203.006,50"
"16.03.2021","HPV","ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,559473","173.917.084,00","149.190","271.219.082,56"
"16.03.2021","HSA","HSBC PORTFÖY DEĞİŞKEN FON","150,538881","2.849.919,00","1.414","429.023.616,88"
"16.03.2021","HSL","HSBC PORTFÖY PARA PİYASASI FONU","78,889272","11.847.413,00","19.202","934.633.780,84"
"16.03.2021","HST","HSBC PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,259726","34.272.278,00","3.338","8.901.416,24"
"16.03.2021","HTT","HSBC PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,580970","4.388.000,00","265","2.549.296,35"
"16.03.2021","HVS","HSBC PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,096756","680.026.193,00","582","65.796.677,77"
"16.03.2021","HVV","AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON","7,989322","29.177.431,00","1","233.107.881,84"
"16.03.2021","HYK","HEDEF PORTFÖY AKDENİZ SERBEST FON","1,137902","8.963.287,00","7","10.199.345,02"
"16.03.2021","HYP","AZİMUT PORTFÖY İVME SERBEST FON","0,976021","250.318.439,00","219","244.316.128,96"
"16.03.2021","HYV","HEDEF PORTFÖY PARA PIYASASI FONU","1,018749","24.041.652,00","4.595","24.492.404,49"
"16.03.2021","HYY","AK PORTFÖY HERAKLES SERBEST ÖZEL FON","1,089493","303.610.830,00","1","330.781.808,10"
"16.03.2021","IAF","İSTANBUL PORTFÖY ARK I SERBEST FON","0,062281","1.038.523.289,32","51","64.680.572,22"
"16.03.2021","IAR","İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON","5,223378","15.703.629,00","40","82.025.996,86"
"16.03.2021","IAS","QİNVEST PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","0,108536","2.498.441.291,00","2","271.171.399,10"
"16.03.2021","IAT","İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,040107","1.731.344.345,67","865","69.438.618,40"
"16.03.2021","IBB","İŞ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","1,740886","61.411.587,00","3.124","106.910.541,48"
"16.03.2021","IBC","İŞ PORTFÖY CENOVA SERBEST ÖZEL FON","1,781472","25.511.130,00","4","45.447.353,13"
"16.03.2021","IBD","İŞ PORTFÖY BAYRAKTARLAR HOLDİNG DEĞİŞKEN ÖZEL FON","0,109929","6.442.204.980,00","2","708.188.129,46"
"16.03.2021","IBE","İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON","1,064850","97.362.240,00","5","103.676.157,40"
"16.03.2021","IBK","İŞ PORTFÖY MAXIMUM KART KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,025192","2.852.345.760,00","126.022","71.855.772,11"
"16.03.2021","IBR","AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON","0,035053","28.610.000,00","1","1.002.867,92"
"16.03.2021","ICA","ICBC TURKEY PORTFÖY ALTIN FONU","0,039789","1.270.614.000,00","1.320","50.556.958,85"
"16.03.2021","ICC","ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON","0,137022","17.679.980,00","82","2.422.542,72"
"16.03.2021","ICD","ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON","20,437105","139.510,00","51","2.851.180,45"
"16.03.2021","ICE","ICBC TURKEY PORTFOY PARA PİYASASI FONU","23,247559","8.352.623,00","4.070","194.178.099,03"
"16.03.2021","ICF","ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","13,029881","38.460,00","52","501.129,22"
"16.03.2021","ICG","İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON","8,191900","1.588.718,00","1","13.014.618,30"
"16.03.2021","ICS","ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON","8,185205","2.422.777,00","1","19.830.926,30"
"16.03.2021","ICV","ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON","1,006227","1.500.000,00","1","1.509.339,80"
"16.03.2021","ICZ","AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,172997","40.790.921,00","2.376","47.847.637,48"
"16.03.2021","IDD","LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON","0,033782","161.713.800,00","4","5.463.040,05"
"16.03.2021","IDF","İŞ PORTFÖY SERBEST (DÖVİZ) FON","8,737881","28.940.494,00","243","252.878.606,86"
"16.03.2021","IDH","İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,229984","173.846.090,00","6.448","213.827.918,63"
"16.03.2021","IDL","MÜKAFAT PORTFÖY PARA PİYASASI FONU","1,043450","106.938.497,00","258","111.584.944,25"
"16.03.2021","IDP","İSTANBUL PORTFÖY DOĞAN SERBEST ÖZEL FON","1,031478","2.000.000,00","1","2.062.955,42"
"16.03.2021","IDY","TEB PORTFÖY İKİNCİ DEĞİŞKEN FON","0,031297","3.883.394.941,38","1.296","121.538.781,17"
"16.03.2021","IFY","İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","1,068510","50.078.000,00","1","53.508.848,47"
"16.03.2021","IGL","TEB PORTFÖY ING BANK PARA PİYASASI FONU","106,778339","1.930.292,00","11.018","206.113.373,65"
"16.03.2021","IHK","İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,003259","22.205.015,00","848","22.277.391,35"
"16.03.2021","IID","İŞ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","7,583779","10.400.000,00","22","78.871.300,81"
"16.03.2021","IIH","İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,808755","14.172.726,00","353","25.634.989,53"
"16.03.2021","IIP","İSTANBUL PORTFÖY ARİES SERBEST FON","0,044723","5.798.179.460,01","125","259.314.103,42"
"16.03.2021","IIS","İSTANBUL PORTFÖY İKİNCİ SERBEST FON","4,719422","92.271.727,94","223","435.469.239,35"
"16.03.2021","IKL","İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON","1,043379","13.031.938,00","963","13.597.244,22"
"16.03.2021","IKP","İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON","0,000000","0,00","0","0,00"
"16.03.2021","ILZ","İŞ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,014194","4.126.426,00","215","4.184.995,14"
"16.03.2021","IMF","İSTANBUL PORTFÖY MAESTRO SERBEST FON","1,159930","35.385.000,00","18","41.044.134,50"
"16.03.2021","IMH","İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON","1,275033","95.803.384,00","1","122.152.514,60"
"16.03.2021","IMM","İŞ PORTFÖY ASİST SERBEST ÖZEL FON","0,000000","1,00","1","0,00"
"16.03.2021","IMO","İŞ PORTFÖY ODAK SERBEST ÖZEL FON","1,414021","132.531.810,00","3","187.402.717,92"
"16.03.2021","IMS","İŞ PORTFÖY MERMER SERBEST ÖZEL FON","1,642712","51.323.550,00","4","84.309.834,49"
"16.03.2021","IMT","İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON","7,504729","4.500.263,00","2","33.773.256,38"
"16.03.2021","IMV","İŞ PORTFÖY MAVİ SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"16.03.2021","IMY","İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON","8,277105","9.183.346,00","5","76.011.515,61"
"16.03.2021","IMZ","İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON","8,015325","4.518.762,00","7","36.219.346,59"
"16.03.2021","INH","GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON","1,757742","114.677.058,00","566","201.572.725,72"
"16.03.2021","IOG","İŞ PORTFÖY GÜMÜŞ SERBEST FON","1,010506","129.572.337,00","476","130.933.608,82"
"16.03.2021","IOP","İŞ PORTFÖY ODEABANK PARA PİYASASI FONU","1,104880","210.603.180,00","887","232.691.216,47"
"16.03.2021","IPA","İŞ PORTFÖY SÜTAŞ İKİNCİ SERBEST ÖZEL FON","0,069171","1.386.567.139,00","17","95.910.004,87"
"16.03.2021","IPB","İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,044814","538.783.843,57","713","24.144.957,33"
"16.03.2021","IPC","İŞ PORTFÖY CK SERBEST ÖZEL FON","4,733400","16.763.387,00","1","79.347.809,73"
"16.03.2021","IPE","İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON","2,147247","264.373.833,00","3","567.675.805,98"
"16.03.2021","IPF","PERFORM PORTFÖY İKİNCİ SERBEST FON","0,022747","3.595.277.126,00","7","81.782.803,44"
"16.03.2021","IPG","İŞ PORTFÖY KAPİTAL SERBEST FON","1,506735","79.343.745,00","13","119.549.991,86"
"16.03.2021","IPI","İŞ PORTFÖY BİRİKİM HESABI KISA VADELİ BORÇLANMA ARAÇLARI FONU","1,727031","401.285,00","10","693.031,81"
"16.03.2021","IPJ","İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON","2,451237","303.360.706,00","23.139","743.609.137,14"
"16.03.2021","IPK","İŞ PORTFÖY KOS SERBEST ÖZEL FON","5,104264","64.762.446,00","1","330.564.619,06"
"16.03.2021","IPO","İŞ PORTFÖY ONUR SERBEST ÖZEL FON","3,906712","42.386.832,00","4","165.593.133,79"
"16.03.2021","IPP","PERFORM PORTFÖY BIRINCI SERBEST FON","0,012849","4.592.504.808,00","23","59.010.281,99"
"16.03.2021","IPR","İŞ PORTFÖY ICARUS SERBEST ÖZEL FON","5,218337","60.334.794,00","3","314.847.270,09"
"16.03.2021","IPU","İŞ PORTFÖY AS SERBEST ÖZEL FON","5,180587","116.663.621,00","1","604.386.006,36"
"16.03.2021","IPV","İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU","9,141899","41.809.620,00","4.621","382.219.309,24"
"16.03.2021","ISR","İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON","2,466823","59.816.143,00","13","147.555.838,45"
"16.03.2021","ISS","İŞ PORTFÖY DEĞER SERBEST ÖZEL FON","0,030616","705.278.684,00","8","21.592.845,71"
"16.03.2021","IST","İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,032981","21.456.664.014,57","1.221","707.657.375,59"
"16.03.2021","ITJ","İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"16.03.2021","ITP","İŞ PORTFÖY TEKNOLOJİ KARMA FON","0,968400","35.124.594,00","2.463","34.014.641,86"
"16.03.2021","IUU","İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","8,481102","2.600.000,00","5","22.050.864,86"
"16.03.2021","IYB","AURA PORTFÖY DEĞİŞKEN FONU","0,795892","20.438.180,00","76","16.266.579,81"
"16.03.2021","IYP","İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","IYR","İŞ PORTFÖY HEDEF SERBEST FON","0,031757","9.590.011.462,00","53","304.548.347,18"
"16.03.2021","IYS","İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON","0,121047","8.608.334.210,00","19","1.042.015.056,84"
"16.03.2021","IZF","QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON","1,002334","1.552.504,00","5","1.556.128,04"
"16.03.2021","IZS","İSTANBUL PORTFÖY ALTINCI SERBEST FON","1,192760","5.337.305,00","9","6.366.126,09"
"16.03.2021","IZV","İSTANBUL PORTFÖY YEDİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"16.03.2021","KFK","AZİMUT PORTFÖY KAAN SERBEST ÖZEL FON","1,015348","68.450.230,00","2","69.500.808,44"
"16.03.2021","KIS","QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU","0,029157","1.290.411.653,00","580","37.624.835,23"
"16.03.2021","KKH","İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","1,067840","47.968.087,00","1.180","51.222.231,15"
"16.03.2021","KLU","KT PORTFÖY PARA PİYASASI KATILIM FONU","0,000000","0,00","0","0,00"
"16.03.2021","KOP","QİNVEST PORTFÖY İKİNCİ SERBEST FON","0,915951","177.981.157,00","1","163.022.031,62"
"16.03.2021","KPB","KARE PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","1,059628","56.582.555,00","1","59.956.478,95"
"16.03.2021","KPC","KT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,515534","66.508.591,00","2.607","100.795.998,27"
"16.03.2021","KPK","İŞ PORTFÖY DURUSU SERBEST ÖZEL FON","1,077087","47.505.771,00","2","51.167.863,81"
"16.03.2021","KRC","KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","0,028383","994.581.000,00","231","28.228.842,38"
"16.03.2021","KRF","KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,783084","25.916.023,00","101","46.210.435,87"
"16.03.2021","KRS","KARE PORTFÖY SERBEST (DÖVİZ) FON","0,071444","258.654.926,00","14","18.479.399,45"
"16.03.2021","KRT","KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON","8,907512","3.870.859,00","10","34.479.722,07"
"16.03.2021","KSD","QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST FON","0,000000","0,00","1","0,00"
